Bunni
2.467432975769043, 2.6319451332092285, -2.3232274055480957, -2.0540640354156494, -1.3755240440368652, -2.3047940731048584, -2.7398056983947754, -2.4357991218566895, -1.8960565328598022, -1.7728790044784546, 
2.3834571838378906, 2.2992072105407715, -2.1298580169677734, -1.9090887308120728, -1.3532121181488037, -1.9270399808883667, -2.7135493755340576, -2.280513048171997, -1.8293391466140747, -1.595249056816101, 
2.0146005153656006, 1.969521403312683, -1.678942084312439, -1.4942529201507568, -1.1563351154327393, -1.616226315498352, -2.121474504470825, -1.8710644245147705, -1.5453426837921143, -1.3885692358016968, 
2.131803274154663, 1.9427528381347656, -1.7806872129440308, -1.6394174098968506, -1.2577111721038818, -1.7820426225662231, -2.415814161300659, -2.0937509536743164, -1.492857813835144, -1.5460764169692993, 
6.1640191078186035, 5.931175708770752, -4.682428359985352, -4.675727844238281, -3.65798020362854, -5.3364715576171875, -6.249818325042725, -5.314110279083252, -4.090641021728516, -3.5904266834259033, 
2.2334725856781006, 2.109581470489502, -2.011286735534668, -1.6622445583343506, -1.2308709621429443, -1.9049453735351562, -2.370278835296631, -2.073021411895752, -1.7384190559387207, -1.4907037019729614, 
2.0268194675445557, 2.0692806243896484, -1.8105406761169434, -1.6204496622085571, -1.100614309310913, -1.7481688261032104, -2.2780508995056152, -2.017507553100586, -1.6277563571929932, -1.399052381515503, 
3.0051581859588623, 2.789886713027954, -2.4092612266540527, -2.058439254760742, -1.6515816450119019, -2.4695494174957275, -3.169776201248169, -2.652346134185791, -2.1394708156585693, -1.8077243566513062, 
1.5005161762237549, 1.4307289123535156, -1.3295118808746338, -1.0884830951690674, -0.7487181425094604, -1.232920527458191, -1.6121946573257446, -1.3976609706878662, -1.1479662656784058, -0.9810255169868469, 
6.135829448699951, 6.307089805603027, -5.509695053100586, -5.137635231018066, -3.74545955657959, -5.540246486663818, -6.974563121795654, -5.88655948638916, -4.408570289611816, -4.260646343231201, 
2.9715306758880615, 3.0405266284942627, -2.572338581085205, -2.35664963722229, -1.8115181922912598, -2.5725858211517334, -3.3968942165374756, -2.980229377746582, -2.368914842605591, -2.228971242904663, 
3.6875083446502686, 3.730288028717041, -2.9250357151031494, -2.6708762645721436, -2.279290199279785, -3.1849043369293213, -4.02353048324585, -3.6157054901123047, -2.7989683151245117, -2.583216428756714, 
1.9233345985412598, 1.8545775413513184, -1.8320021629333496, -1.5000957250595093, -1.0634459257125854, -1.5555511713027954, -1.975545048713684, -1.8409844636917114, -1.3933799266815186, -1.2951730489730835, 
2.1362011432647705, 2.1362993717193604, -1.7394070625305176, -1.439422845840454, -1.1622591018676758, -1.7229136228561401, -2.253613233566284, -1.8686833381652832, -1.6523560285568237, -1.3122471570968628, 
3.219456911087036, 2.9945132732391357, -2.6562724113464355, -2.08364200592041, -1.5190324783325195, -2.5511832237243652, -3.22467041015625, -2.7792859077453613, -2.287745475769043, -2.0033843517303467, 
4.739809989929199, 4.5461907386779785, -3.7244887351989746, -3.3023369312286377, -2.574610471725464, -3.9094879627227783, -4.885725498199463, -4.390964031219482, -3.3989524841308594, -3.0410280227661133, 
2.1497998237609863, 2.0368242263793945, -1.8290618658065796, -1.5233454704284668, -1.2844109535217285, -1.824121356010437, -2.251959800720215, -2.013425588607788, -1.4774413108825684, -1.5494271516799927, 
2.265613317489624, 2.4083662033081055, -2.131303071975708, -1.6776981353759766, -1.3450987339019775, -1.970497488975525, -2.5387346744537354, -2.1963624954223633, -1.8394956588745117, -1.570816993713379, 
1.905174732208252, 1.7804780006408691, -1.685821533203125, -1.255739450454712, -0.9553743004798889, -1.5147204399108887, -1.9589956998825073, -1.6606444120407104, -1.4173922538757324, -1.292350172996521, 
1.8369827270507812, 1.7775158882141113, -1.6459457874298096, -1.2743549346923828, -0.9081348776817322, -1.4725037813186646, -1.944841980934143, -1.7249789237976074, -1.4648630619049072, -1.2103193998336792, 
2.233163595199585, 2.0926599502563477, -1.8998092412948608, -1.611018419265747, -1.2941856384277344, -1.800271987915039, -2.3887829780578613, -2.044286012649536, -1.605149269104004, -1.449087142944336, 
2.498270034790039, 2.45049786567688, -2.208606243133545, -1.899871826171875, -1.3154289722442627, -2.17045521736145, -2.658165454864502, -2.441664695739746, -1.9213666915893555, -1.587170958518982, 
2.518568992614746, 2.3667261600494385, -2.147305727005005, -1.7995843887329102, -1.3520128726959229, -1.9974716901779175, -2.6738340854644775, -2.291280508041382, -1.7834336757659912, -1.6089774370193481, 
3.2158069610595703, 3.160508632659912, -2.7029967308044434, -2.470942735671997, -2.009340763092041, -2.7230923175811768, -3.3176193237304688, -3.0657753944396973, -2.3345963954925537, -2.4927031993865967, 
3.984773874282837, 4.176473617553711, -3.467219352722168, -3.0300827026367188, -2.371347188949585, -3.45310378074646, -4.3218607902526855, -4.078808307647705, -3.065657615661621, -2.695526599884033, 
3.0308191776275635, 2.7855167388916016, -2.4286201000213623, -2.276226282119751, -1.949316382408142, -2.5650267601013184, -3.4083738327026367, -2.7531487941741943, -1.9955987930297852, -2.1692144870758057, 
6.249178886413574, 6.390469074249268, -5.416262149810791, -4.5039238929748535, -3.854766607284546, -5.506679058074951, -7.0737223625183105, -5.788931369781494, -4.65232515335083, -4.131402969360352, 
3.0122954845428467, 2.9740347862243652, -2.620354652404785, -2.1307315826416016, -1.5499409437179565, -2.604642152786255, -3.349134683609009, -2.8129491806030273, -2.265071392059326, -1.8743528127670288, 
1.2296417951583862, 1.2017149925231934, -1.0778805017471313, -0.9720393419265747, -0.6685547232627869, -0.9731565713882446, -1.3562071323394775, -1.146141529083252, -0.9515919089317322, -0.7725146412849426, 
1.8974404335021973, 1.8748772144317627, -1.7057907581329346, -1.431039571762085, -1.029608964920044, -1.5890687704086304, -2.1407604217529297, -1.7708276510238647, -1.371488094329834, -1.2544646263122559, 
2.8851988315582275, 2.8453598022460938, -2.478874683380127, -2.0895965099334717, -1.455869197845459, -2.358927011489868, -3.1409502029418945, -2.7728171348571777, -2.2417333126068115, -1.8292375802993774, 
1.6241158246994019, 1.6155842542648315, -1.411937952041626, -1.25266432762146, -0.8623411059379578, -1.459917426109314, -1.7516926527023315, -1.5309784412384033, -1.3449218273162842, -1.1245386600494385, 
2.6408731937408447, 2.4287381172180176, -2.1286096572875977, -1.7841891050338745, -1.4836236238479614, -1.9772132635116577, -2.771069049835205, -2.3535351753234863, -1.9225085973739624, -1.64928138256073, 
3.0592892169952393, 3.091364860534668, -2.746551036834717, -2.1849920749664307, -1.836434245109558, -2.548299789428711, -3.1498827934265137, -2.8439834117889404, -2.218506097793579, -2.0264384746551514, 
2.1320536136627197, 2.0878095626831055, -1.8084403276443481, -1.539435625076294, -1.2897584438323975, -1.8669497966766357, -2.27217960357666, -2.1187832355499268, -1.615523338317871, -1.5621401071548462, 
1.815373420715332, 1.7546751499176025, -1.5796986818313599, -1.3792822360992432, -0.9064643979072571, -1.46502685546875, -1.884429693222046, -1.7608376741409302, -1.4146614074707031, -1.216292142868042, 
1.869051456451416, 1.8688074350357056, -1.658000111579895, -1.3841484785079956, -1.1696380376815796, -1.668843388557434, -2.046415090560913, -1.7715253829956055, -1.4200955629348755, -1.380865454673767, 
1.6965802907943726, 1.6025431156158447, -1.4368046522140503, -1.2920831441879272, -1.0098944902420044, -1.3904997110366821, -1.8089231252670288, -1.6834721565246582, -1.254619836807251, -1.1872121095657349, 
2.9010696411132812, 2.9280903339385986, -2.4311137199401855, -2.1839187145233154, -1.6800752878189087, -2.465893507003784, -3.2118544578552246, -2.810861110687256, -2.1376142501831055, -1.9192992448806763, 
3.4551665782928467, 3.3274149894714355, -3.124767303466797, -2.7051138877868652, -1.9177422523498535, -3.032315969467163, -3.591667652130127, -3.2517080307006836, -2.461243152618408, -2.4380760192871094, 
2.0537188053131104, 2.013519287109375, -1.8998026847839355, -1.5215541124343872, -1.1202895641326904, -1.780832052230835, -2.227921724319458, -2.0797808170318604, -1.5784852504730225, -1.3683260679244995, 
2.8613152503967285, 2.771421194076538, -2.465160369873047, -2.252640724182129, -1.7097018957138062, -2.3371036052703857, -3.06577205657959, -2.7756147384643555, -2.0842361450195312, -1.9677729606628418, 
6.492562294006348, 6.198724269866943, -5.0869622230529785, -4.698929309844971, -3.675098180770874, -5.630764484405518, -6.743690013885498, -5.627955913543701, -4.651883125305176, -3.9156277179718018, 
5.862972736358643, 5.89630651473999, -4.8880181312561035, -4.610433578491211, -3.7099666595458984, -5.399611949920654, -6.286075115203857, -5.261160850524902, -3.9208154678344727, -3.922353506088257, 
2.7460391521453857, 2.6127445697784424, -2.238729238510132, -1.7505133152008057, -1.6156361103057861, -2.023728609085083, -2.8779094219207764, -2.450380802154541, -2.05826735496521, -1.7021504640579224, 
2.2588765621185303, 2.0445432662963867, -1.7789138555526733, -1.6413564682006836, -1.368304967880249, -1.827557921409607, -2.361565351486206, -2.1137681007385254, -1.5768547058105469, -1.5552178621292114, 
2.59652042388916, 2.4537954330444336, -2.2640738487243652, -1.8440650701522827, -1.530869960784912, -2.2373108863830566, -2.666076183319092, -2.5366404056549072, -1.8783257007598877, -1.8169697523117065, 
1.9632291793823242, 1.8923835754394531, -1.7630482912063599, -1.449800729751587, -1.0642963647842407, -1.6448984146118164, -2.2039990425109863, -1.8617877960205078, -1.5055186748504639, -1.420889973640442, 
2.009636878967285, 1.9085679054260254, -1.7794948816299438, -1.3581972122192383, -1.0690478086471558, -1.5908445119857788, -2.1177384853363037, -1.7141809463500977, -1.4733308553695679, -1.3087087869644165, 
7.807408332824707, 7.60470724105835, -6.337222576141357, -5.482354640960693, -4.21655797958374, -6.581315517425537, -8.414037704467773, -7.219311714172363, -5.652012825012207, -4.712344169616699, 
1.7932744026184082, 1.661184310913086, -1.47742760181427, -1.2752454280853271, -0.988615095615387, -1.5321165323257446, -1.907165288925171, -1.585863709449768, -1.416945219039917, -1.2902318239212036, 
3.2084293365478516, 3.1745405197143555, -2.6163296699523926, -2.5442922115325928, -1.9780235290527344, -2.6880500316619873, -3.724595546722412, -3.1432173252105713, -2.437312126159668, -2.1421189308166504, 
2.1906559467315674, 2.206836700439453, -1.8711234331130981, -1.6878182888031006, -1.1756867170333862, -1.9574655294418335, -2.44977068901062, -2.111506938934326, -1.6068668365478516, -1.4525880813598633, 
2.25642991065979, 2.2453527450561523, -2.0370311737060547, -1.703351616859436, -1.2166240215301514, -1.8566261529922485, -2.535921573638916, -2.143087387084961, -1.7086758613586426, -1.4952261447906494, 
1.843176007270813, 1.7675368785858154, -1.5911201238632202, -1.328911304473877, -0.973718523979187, -1.4220472574234009, -1.8950227499008179, -1.7262425422668457, -1.3723695278167725, -1.1415663957595825, 
2.4070706367492676, 2.185716152191162, -1.9500826597213745, -1.6975069046020508, -1.2261934280395508, -2.0390329360961914, -2.6318423748016357, -2.1336493492126465, -1.7067146301269531, -1.5404824018478394, 
4.081884860992432, 4.064099311828613, -3.424286365509033, -3.0045409202575684, -2.6239571571350098, -3.5072407722473145, -4.533651351928711, -3.6784284114837646, -3.228771209716797, -2.5512542724609375, 
6.505227088928223, 6.4434709548950195, -5.456024169921875, -4.88763952255249, -3.6768667697906494, -5.744383335113525, -7.023684978485107, -6.208849906921387, -4.599909782409668, -4.089267253875732, 
3.5660688877105713, 3.4276018142700195, -3.1023380756378174, -2.531562089920044, -1.990328073501587, -3.137669563293457, -3.668813705444336, -3.3382105827331543, -2.6800241470336914, -2.3092846870422363, 
1.947933316230774, 1.895500659942627, -1.68014395236969, -1.4311211109161377, -0.9949172139167786, -1.5558140277862549, -2.0531692504882812, -1.8377456665039062, -1.5180518627166748, -1.2603778839111328, 
1.8800197839736938, 1.762568473815918, -1.6446434259414673, -1.353841781616211, -1.009865403175354, -1.5148066282272339, -2.021594762802124, -1.7250103950500488, -1.3514829874038696, -1.2551637887954712, 
5.747128486633301, 5.627443313598633, -4.671262741088867, -4.364147186279297, -3.948490858078003, -5.111775875091553, -6.330543041229248, -5.827244758605957, -4.313040733337402, -3.892003059387207, 
5.363595008850098, 5.348063945770264, -4.468916893005371, -4.128185749053955, -2.791282892227173, -4.343780040740967, -5.9147162437438965, -4.782976150512695, -3.9314608573913574, -3.3093421459198, 
2.3866734504699707, 2.4183502197265625, -1.9880398511886597, -1.720191240310669, -1.565367579460144, -2.1036086082458496, -2.6335530281066895, -2.253141403198242, -1.899816870689392, -1.5914130210876465, 
5.757353782653809, 5.564712047576904, -4.905508518218994, -4.221844673156738, -3.007268190383911, -4.5995306968688965, -6.161158561706543, -5.080806732177734, -3.928636074066162, -3.4328343868255615, 
3.2860424518585205, 3.2467498779296875, -2.800734281539917, -2.524461269378662, -2.054448127746582, -2.730036973953247, -3.73754620552063, -3.17860746383667, -2.430399179458618, -2.0473310947418213, 
4.626312255859375, 4.464395046234131, -3.9552392959594727, -3.303551197052002, -2.730681896209717, -3.972667932510376, -5.074686050415039, -4.207030296325684, -3.4639675617218018, -2.954341173171997, 
2.111152172088623, 2.0826616287231445, -1.7751044034957886, -1.7544854879379272, -1.1328879594802856, -1.859855055809021, -2.3318400382995605, -1.9980061054229736, -1.5952401161193848, -1.489395022392273, 
5.532769680023193, 5.551764488220215, -4.795751094818115, -3.995744466781616, -3.464078903198242, -4.807016849517822, -6.128997802734375, -5.120343208312988, -3.9926950931549072, -3.8659636974334717, 
1.5299530029296875, 1.4367797374725342, -1.3444877862930298, -1.064160943031311, -0.7519378066062927, -1.2409042119979858, -1.6212576627731323, -1.3750412464141846, -1.1550450325012207, -0.9936203360557556, 
2.392461061477661, 2.399949073791504, -2.2769341468811035, -1.8216992616653442, -1.4608688354492188, -2.051382541656494, -2.5918571949005127, -2.2803194522857666, -1.8094555139541626, -1.7518280744552612, 
4.014193058013916, 3.9909496307373047, -3.230966567993164, -2.8616831302642822, -2.2234296798706055, -3.2741808891296387, -4.295328617095947, -3.625026226043701, -2.752352714538574, -2.459620475769043, 
2.5657460689544678, 2.584749221801758, -2.2913694381713867, -1.9389374256134033, -1.4369316101074219, -2.158470392227173, -2.745887041091919, -2.5072786808013916, -1.978258490562439, -1.7573567628860474, 
2.088817834854126, 2.005100727081299, -1.8274511098861694, -1.5627691745758057, -1.0577934980392456, -1.6848076581954956, -2.269193649291992, -1.9284625053405762, -1.5373860597610474, -1.375891089439392, 
2.5753557682037354, 2.4790396690368652, -2.205751895904541, -1.966206431388855, -1.3693392276763916, -2.1843879222869873, -2.7355704307556152, -2.408939838409424, -1.9437228441238403, -1.7186481952667236, 
2.1241648197174072, 1.9988702535629272, -1.876318097114563, -1.5512220859527588, -1.2250332832336426, -1.7069693803787231, -2.276829242706299, -1.988215684890747, -1.577919363975525, -1.4196215867996216, 
1.898179531097412, 1.8196990489959717, -1.6099721193313599, -1.4389816522598267, -0.987845242023468, -1.5203397274017334, -2.088672161102295, -1.8127944469451904, -1.4464988708496094, -1.2233656644821167, 
6.338171482086182, 6.170347690582275, -5.051920413970947, -4.649890899658203, -3.6820061206817627, -5.336619853973389, -6.594755172729492, -5.7781758308410645, -4.4005255699157715, -3.9715569019317627, 
4.293797492980957, 4.231639862060547, -3.3648509979248047, -3.089451313018799, -2.4306328296661377, -3.7061069011688232, -4.54640531539917, -4.120904445648193, -3.385023593902588, -2.7253339290618896, 
1.842203140258789, 1.7768487930297852, -1.6632367372512817, -1.3167078495025635, -0.8966948986053467, -1.4911510944366455, -1.9678198099136353, -1.690103530883789, -1.422054409980774, -1.1225084066390991, 
2.1516902446746826, 2.169820785522461, -2.0265955924987793, -1.6526137590408325, -1.2207798957824707, -1.9507213830947876, -2.4502382278442383, -2.0717053413391113, -1.5830118656158447, -1.5008305311203003, 
2.958702564239502, 3.091104507446289, -2.664482593536377, -2.571769952774048, -2.0619194507598877, -2.781141519546509, -3.425906181335449, -2.939934253692627, -2.193831205368042, -2.229627847671509, 
2.375633955001831, 2.2494986057281494, -2.022493362426758, -1.6815069913864136, -1.1272892951965332, -1.843001127243042, -2.441608428955078, -2.257803440093994, -1.6413662433624268, -1.4774354696273804, 
6.3166985511779785, 6.293961048126221, -5.490403175354004, -4.554830074310303, -3.5174689292907715, -5.2791218757629395, -6.63745641708374, -5.68263053894043, -4.878200531005859, -4.14627742767334, 
3.8105437755584717, 3.8945555686950684, -3.1512656211853027, -2.855438470840454, -2.129448175430298, -3.2643911838531494, -4.117312431335449, -3.61651611328125, -2.946162462234497, -2.41888165473938, 
2.123694658279419, 2.1048085689544678, -1.8135204315185547, -1.6136748790740967, -1.2865777015686035, -1.8660639524459839, -2.3713016510009766, -2.0524356365203857, -1.5522751808166504, -1.534032940864563, 
2.272306203842163, 2.219609260559082, -1.9619951248168945, -1.6723202466964722, -1.2356550693511963, -1.8776946067810059, -2.4585890769958496, -2.191305637359619, -1.727548360824585, -1.4143331050872803, 
3.9797074794769287, 4.055782318115234, -3.521106481552124, -2.961500406265259, -2.108581304550171, -3.152920961380005, -4.278433322906494, -3.691038131713867, -2.79160737991333, -2.6093051433563232, 
5.469928741455078, 5.526966571807861, -4.645590782165527, -4.083357334136963, -3.2528908252716064, -4.944839000701904, -6.263930797576904, -5.186978816986084, -3.8470873832702637, -3.518761396408081, 
1.7719404697418213, 1.6907273530960083, -1.623177409172058, -1.3103835582733154, -1.0017099380493164, -1.484329104423523, -1.9741175174713135, -1.669762372970581, -1.3502984046936035, -1.2821751832962036, 
3.1759214401245117, 2.920555830001831, -2.6867733001708984, -2.2779173851013184, -1.61662757396698, -2.6953892707824707, -3.276531219482422, -2.985611915588379, -2.348388195037842, -2.0569982528686523, 
2.881246328353882, 2.7476823329925537, -2.403536796569824, -2.0534636974334717, -1.4670240879058838, -2.316455841064453, -3.0058813095092773, -2.6350436210632324, -2.270474910736084, -1.8436064720153809, 
2.4421160221099854, 2.3375959396362305, -2.2108404636383057, -1.8900783061981201, -1.4635188579559326, -2.07133412361145, -2.5853376388549805, -2.3985862731933594, -1.869389533996582, -1.6340254545211792, 
2.0910329818725586, 2.093097686767578, -1.750379204750061, -1.6213632822036743, -1.0925471782684326, -1.7440589666366577, -2.2047011852264404, -1.9989169836044312, -1.5786799192428589, -1.3481470346450806, 
2.888047456741333, 2.7497830390930176, -2.4678902626037598, -2.0856173038482666, -1.5558619499206543, -2.375627040863037, -3.1282670497894287, -2.684455394744873, -2.209418773651123, -1.7212334871292114, 
2.4301230907440186, 2.326730489730835, -1.9729145765304565, -1.7968131303787231, -1.2918418645858765, -1.9909883737564087, -2.3519139289855957, -2.1965489387512207, -1.5926332473754883, -1.5223361253738403, 
3.600526809692383, 3.360736846923828, -3.022275447845459, -2.661790609359741, -2.131439447402954, -2.884925127029419, -3.8827524185180664, -3.2561779022216797, -2.666656970977783, -2.431100845336914, 
1.9166960716247559, 1.784983515739441, -1.6957327127456665, -1.436983346939087, -1.0818421840667725, -1.6137079000473022, -2.126422643661499, -1.831800937652588, -1.401155948638916, -1.3447246551513672, 
2.173182725906372, 2.1152474880218506, -1.9733988046646118, -1.640249490737915, -1.2251698970794678, -1.9064358472824097, -2.3640389442443848, -2.1239819526672363, -1.636771559715271, -1.4684950113296509, 
2.361351251602173, 2.5072059631347656, -2.0577502250671387, -1.880194902420044, -1.5171691179275513, -2.1610491275787354, -2.706221342086792, -2.335806369781494, -1.8235573768615723, -1.9227813482284546, 
2.622241258621216, 2.643138885498047, -2.155599594116211, -1.9293341636657715, -1.6400583982467651, -2.184847116470337, -2.9229354858398438, -2.502659320831299, -1.9306862354278564, -1.8620364665985107, 
2.1505422592163086, 2.110991954803467, -1.8932033777236938, -1.5738861560821533, -1.0882830619812012, -1.7496427297592163, -2.2806949615478516, -1.9946906566619873, -1.6282559633255005, -1.3967050313949585, 
4.013951778411865, 3.8084967136383057, -3.3190717697143555, -2.838045358657837, -2.368786573410034, -3.456958532333374, -4.286444187164307, -3.693443536758423, -3.006070137023926, -2.6396865844726562, 
2.0886952877044678, 2.072049379348755, -1.8121565580368042, -1.5385417938232422, -1.10696542263031, -1.7142661809921265, -2.180297374725342, -2.0140392780303955, -1.5986323356628418, -1.4095536470413208, 
3.254563331604004, 3.256807327270508, -2.8211090564727783, -2.402637481689453, -1.99855637550354, -2.917607069015503, -3.5604281425476074, -3.0733232498168945, -2.3303470611572266, -2.2423255443573, 
1.7642310857772827, 1.6851484775543213, -1.5439573526382446, -1.2732527256011963, -0.8569682240486145, -1.454124093055725, -1.9216457605361938, -1.6559950113296509, -1.3775968551635742, -1.1149879693984985, 
3.23836612701416, 3.305114269256592, -2.73580265045166, -2.4899399280548096, -1.8556609153747559, -2.8370144367218018, -3.6434292793273926, -3.023839235305786, -2.4601359367370605, -2.086895704269409, 
1.4660770893096924, 1.4282352924346924, -1.3513513803482056, -1.0878937244415283, -0.7880050539970398, -1.1470205783843994, -1.5939773321151733, -1.3961479663848877, -1.1173222064971924, -1.0312422513961792, 
6.404439926147461, 6.7930145263671875, -5.459212779998779, -4.541322231292725, -3.7262489795684814, -5.463561534881592, -6.9221038818359375, -6.0457868576049805, -4.372668266296387, -4.404750347137451, 
2.9841277599334717, 2.679657459259033, -2.2267563343048096, -1.8682957887649536, -1.389622688293457, -2.0071613788604736, -2.7894465923309326, -2.544076442718506, -2.155233383178711, -1.7231495380401611, 
1.655153512954712, 1.578195333480835, -1.439048171043396, -1.2548664808273315, -0.9584949016571045, -1.4439581632614136, -1.7888083457946777, -1.5498138666152954, -1.2604491710662842, -1.2607215642929077, 
4.954911231994629, 4.802626132965088, -4.061395645141602, -3.4671988487243652, -2.754350423812866, -3.877453327178955, -5.164034366607666, -4.322609901428223, -3.5044467449188232, -2.9660069942474365, 
3.7457523345947266, 3.5541932582855225, -3.1718311309814453, -2.8904449939727783, -2.352851629257202, -3.064962863922119, -4.115543842315674, -3.5102450847625732, -2.7027173042297363, -2.518244743347168, 
2.657238721847534, 2.668637752532959, -2.4929213523864746, -2.097235679626465, -1.5598740577697754, -2.3084604740142822, -3.133669376373291, -2.618043899536133, -1.9641664028167725, -1.8247181177139282, 
2.5060689449310303, 2.4451138973236084, -2.224287509918213, -1.863921880722046, -1.2998406887054443, -1.953183650970459, -2.8312859535217285, -2.2328317165374756, -1.8611403703689575, -1.6000243425369263, 
4.745033264160156, 4.401106357574463, -3.760563373565674, -3.1403284072875977, -2.3868110179901123, -3.5812392234802246, -4.843315124511719, -4.149730682373047, -3.3679099082946777, -3.0545523166656494, 
3.1261146068573, 3.141012191772461, -2.782857656478882, -2.257460117340088, -1.4870672225952148, -2.412562370300293, -3.2340586185455322, -2.766902208328247, -2.3558168411254883, -1.9580669403076172, 
2.260721445083618, 2.0624582767486572, -1.9069870710372925, -1.5794938802719116, -1.143436312675476, -1.7671889066696167, -2.3395025730133057, -1.9818227291107178, -1.5727026462554932, -1.403340220451355, 
2.6817564964294434, 2.556663751602173, -2.2792563438415527, -1.9823921918869019, -1.5647454261779785, -2.2421345710754395, -2.967456817626953, -2.4496445655822754, -1.8431332111358643, -1.7515212297439575, 
2.4006173610687256, 2.3575332164764404, -1.9771069288253784, -1.7404124736785889, -1.277721643447876, -2.042311906814575, -2.514432907104492, -2.248831033706665, -1.8422952890396118, -1.5655107498168945, 
2.149960994720459, 2.147488832473755, -1.9956408739089966, -1.5811467170715332, -1.1069161891937256, -1.7735505104064941, -2.392744779586792, -2.0134811401367188, -1.6293836832046509, -1.4327772855758667, 
2.2582380771636963, 2.208540201187134, -1.6650516986846924, -1.5789117813110352, -1.272428035736084, -1.9291791915893555, -2.382115364074707, -2.1109023094177246, -1.746553897857666, -1.4376972913742065, 
2.895538330078125, 2.8998847007751465, -2.559271812438965, -1.970233678817749, -1.684548020362854, -2.5130221843719482, -2.995120048522949, -2.744039535522461, -2.1731157302856445, -2.0460469722747803, 
2.4896061420440674, 2.550442934036255, -2.094982862472534, -1.9255832433700562, -1.3961057662963867, -2.1499555110931396, -2.810739755630493, -2.394355535507202, -1.8167113065719604, -1.6715260744094849, 
2.283987283706665, 2.2353286743164062, -1.9864693880081177, -1.5762438774108887, -1.0985937118530273, -1.818274974822998, -2.43060564994812, -2.017728328704834, -1.8618042469024658, -1.470404028892517, 
1.659496545791626, 1.5852079391479492, -1.5274196863174438, -1.2608498334884644, -0.8809166550636292, -1.3822299242019653, -1.757407546043396, -1.6007964611053467, -1.3188259601593018, -1.0617988109588623, 
1.6581405401229858, 1.6239970922470093, -1.3942331075668335, -1.3215525150299072, -0.9416823387145996, -1.3552755117416382, -1.8909207582473755, -1.629713535308838, -1.2734566926956177, -1.0757741928100586, 
2.1425271034240723, 2.036982536315918, -1.7754849195480347, -1.4772553443908691, -1.202870488166809, -1.7677134275436401, -2.292660713195801, -1.9800245761871338, -1.6007401943206787, -1.436289668083191, 
1.6788209676742554, 1.5689799785614014, -1.4686769247055054, -1.2226392030715942, -0.8950499892234802, -1.4068784713745117, -1.7814255952835083, -1.512789011001587, -1.255143165588379, -1.1639971733093262, 
5.687402725219727, 5.625998020172119, -4.878746032714844, -4.336363792419434, -3.8024497032165527, -4.859292507171631, -6.396111965179443, -5.6296820640563965, -4.263439178466797, -3.841844320297241, 
1.9174470901489258, 1.8683340549468994, -1.6535016298294067, -1.4025700092315674, -0.9259710907936096, -1.471749186515808, -2.0345799922943115, -1.7990819215774536, -1.4401819705963135, -1.1862882375717163, 
6.565751552581787, 6.592947483062744, -5.8274922370910645, -4.893036842346191, -4.030028343200684, -5.837957859039307, -7.275296211242676, -6.154213905334473, -4.798316955566406, -4.340821743011475, 
6.187605857849121, 6.351145267486572, -5.615292072296143, -5.0339460372924805, -4.139988899230957, -5.902682304382324, -7.097513198852539, -5.866345405578613, -4.566249370574951, -4.387409687042236, 
2.798706531524658, 2.7349283695220947, -2.3757197856903076, -2.1509766578674316, -1.5474262237548828, -2.359992504119873, -2.9602460861206055, -2.776956081390381, -2.12017822265625, -1.9024180173873901, 
6.141586780548096, 6.260861396789551, -5.242476463317871, -4.638216018676758, -3.9381492137908936, -5.302418231964111, -6.908881664276123, -6.187036991119385, -4.463456153869629, -4.164278984069824, 
2.7304420471191406, 2.5776262283325195, -2.286004066467285, -1.9096879959106445, -1.549919605255127, -2.185673952102661, -2.968015670776367, -2.5033109188079834, -1.9936367273330688, -1.8596268892288208, 
2.0629918575286865, 2.080169916152954, -1.7763170003890991, -1.607918381690979, -1.183925986289978, -1.7728253602981567, -2.402233600616455, -2.00063419342041, -1.5242986679077148, -1.4411970376968384, 
1.916092038154602, 1.7377095222473145, -1.6864031553268433, -1.3795901536941528, -0.9880877137184143, -1.501156210899353, -2.0121288299560547, -1.7166149616241455, -1.3899507522583008, -1.2829056978225708, 
1.964482069015503, 1.9221324920654297, -1.829941749572754, -1.4474117755889893, -1.0030882358551025, -1.609293818473816, -2.1989428997039795, -1.8827214241027832, -1.4480422735214233, -1.2700624465942383, 
1.8178788423538208, 1.7125442028045654, -1.5913259983062744, -1.3159407377243042, -0.9184274673461914, -1.4755403995513916, -1.9625513553619385, -1.6935172080993652, -1.3059604167938232, -1.2230418920516968, 
1.8184077739715576, 1.6606652736663818, -1.5024296045303345, -1.2681517601013184, -0.9663888812065125, -1.4148226976394653, -1.8323534727096558, -1.6509497165679932, -1.2942756414413452, -1.1831910610198975, 
1.904700756072998, 1.848797082901001, -1.758443832397461, -1.4494655132293701, -1.1239558458328247, -1.602373719215393, -2.156135320663452, -1.8226202726364136, -1.4579484462738037, -1.3009815216064453, 
5.618617534637451, 5.876616954803467, -4.75841760635376, -4.445669174194336, -3.2603564262390137, -5.138195514678955, -6.400815010070801, -5.5035295486450195, -4.384909629821777, -4.057138442993164, 
1.822126865386963, 1.7686936855316162, -1.608028769493103, -1.2661962509155273, -0.9639845490455627, -1.4497095346450806, -2.001910448074341, -1.7266860008239746, -1.3930550813674927, -1.198028802871704, 
