Bunni
1.7593660354614258, 1.725453495979309, -1.5855568647384644, -1.3434371948242188, -0.9228672981262207, -1.450273871421814, -1.98137366771698, -1.6995654106140137, -1.320133924484253, -1.1505383253097534, 
6.686216831207275, 6.561387062072754, -5.709346294403076, -4.679582118988037, -3.8898801803588867, -5.577438831329346, -7.322895526885986, -5.808576583862305, -4.881399631500244, -4.286876678466797, 
2.7540647983551025, 2.719573974609375, -2.435182571411133, -2.233814001083374, -1.5442447662353516, -2.3857028484344482, -2.9634382724761963, -2.666792631149292, -2.1036717891693115, -1.8311887979507446, 
2.617563486099243, 2.468844413757324, -2.318842887878418, -1.7904694080352783, -1.3668205738067627, -2.106590509414673, -2.724936008453369, -2.2789053916931152, -1.851436972618103, -1.733390212059021, 
2.5915629863739014, 2.6852400302886963, -2.435819625854492, -2.068371057510376, -1.6350257396697998, -2.3222811222076416, -3.0488524436950684, -2.5446786880493164, -1.8696640729904175, -1.8837906122207642, 
2.5703976154327393, 2.577371120452881, -2.264843463897705, -1.7972140312194824, -1.3596302270889282, -2.1746232509613037, -2.7677226066589355, -2.2945713996887207, -1.8520976305007935, -1.7171932458877563, 
4.013578414916992, 3.8711462020874023, -3.5604074001312256, -2.949160099029541, -2.4855763912200928, -3.4943625926971436, -4.531933307647705, -3.958590030670166, -3.2342729568481445, -2.8102664947509766, 
3.084972381591797, 2.9848527908325195, -2.355571985244751, -2.100327253341675, -1.7212214469909668, -2.4977457523345947, -3.192626953125, -2.7403724193573, -2.138279676437378, -1.9605716466903687, 
2.7711660861968994, 2.742068290710449, -2.2046632766723633, -2.0572450160980225, -1.5728156566619873, -2.193227529525757, -3.1145410537719727, -2.6187973022460938, -2.080127477645874, -1.7967053651809692, 
1.7294678688049316, 1.5360714197158813, -1.3169173002243042, -1.0909221172332764, -0.8200626969337463, -1.3542224168777466, -1.7233140468597412, -1.4769129753112793, -1.24540114402771, -1.041252613067627, 
2.5192513465881348, 2.3503096103668213, -2.1281752586364746, -1.828308343887329, -1.3296008110046387, -2.1419804096221924, -2.625772476196289, -2.2140426635742188, -1.89780855178833, -1.692163348197937, 
1.9174458980560303, 1.8733890056610107, -1.7857130765914917, -1.3664212226867676, -1.072077989578247, -1.6674124002456665, -2.0786828994750977, -1.8008898496627808, -1.4460498094558716, -1.3442648649215698, 
2.4019787311553955, 2.22243595123291, -1.9449790716171265, -1.746443271636963, -1.2215989828109741, -2.029069662094116, -2.5606322288513184, -2.228076934814453, -1.7690221071243286, -1.5649325847625732, 
5.625889778137207, 5.635167121887207, -4.788092613220215, -4.256317615509033, -3.615196466445923, -5.018063545227051, -6.1912455558776855, -5.25705623626709, -4.155933856964111, -4.148313522338867, 
2.946538209915161, 2.9459705352783203, -2.3811075687408447, -2.178570032119751, -1.6073522567749023, -2.4506759643554688, -3.1090219020843506, -2.9036476612091064, -2.311613082885742, -1.8685953617095947, 
2.1497466564178467, 2.026498317718506, -1.796305775642395, -1.5699374675750732, -1.1653491258621216, -1.7153315544128418, -2.2382469177246094, -2.017005443572998, -1.4872307777404785, -1.4873794317245483, 
3.0881285667419434, 3.027038097381592, -2.5972745418548584, -2.13877272605896, -1.6140950918197632, -2.475799798965454, -3.1800684928894043, -2.78566837310791, -2.1749536991119385, -1.793265700340271, 
2.7541263103485107, 2.8525054454803467, -2.4646832942962646, -2.127915859222412, -1.5436358451843262, -2.2723546028137207, -3.037294864654541, -2.6523995399475098, -2.0907623767852783, -1.7783143520355225, 
3.7050507068634033, 3.4639692306518555, -2.8122639656066895, -2.6962034702301025, -2.1257174015045166, -2.9303455352783203, -3.8120055198669434, -3.291576385498047, -2.7167983055114746, -2.2671682834625244, 
1.8240597248077393, 1.7883877754211426, -1.6676784753799438, -1.3275046348571777, -0.9410409331321716, -1.4936929941177368, -1.980260968208313, -1.7257004976272583, -1.4165090322494507, -1.2327202558517456, 
7.385746955871582, 7.143928527832031, -5.838521480560303, -5.528684616088867, -4.220426559448242, -6.248420238494873, -7.390913009643555, -6.414080619812012, -5.026312828063965, -4.455883979797363, 
2.233429193496704, 2.2669265270233154, -1.986120343208313, -1.7643043994903564, -1.2104222774505615, -1.866708517074585, -2.5163278579711914, -2.1673035621643066, -1.6733875274658203, -1.4613457918167114, 
2.6780526638031006, 2.5595927238464355, -2.2692580223083496, -1.9095646142959595, -1.4196560382843018, -2.1504831314086914, -2.829643487930298, -2.306868076324463, -1.8750550746917725, -1.7187851667404175, 
6.356371879577637, 6.054574012756348, -5.351171970367432, -4.606029510498047, -3.7737419605255127, -5.57838773727417, -6.885332107543945, -5.735324859619141, -4.6309661865234375, -4.177516460418701, 
1.9095832109451294, 2.0254077911376953, -1.7533698081970215, -1.4891639947891235, -1.1515119075775146, -1.7210116386413574, -2.100167751312256, -2.0257225036621094, -1.5684568881988525, -1.385790228843689, 
2.3949759006500244, 2.4132585525512695, -2.094729423522949, -1.749613642692566, -1.3317265510559082, -2.047044515609741, -2.678720712661743, -2.296494960784912, -1.7779541015625, -1.606451153755188, 
2.3080241680145264, 2.221505641937256, -1.9046882390975952, -1.6713590621948242, -1.3501121997833252, -1.8306559324264526, -2.5050952434539795, -2.207789659500122, -1.61149001121521, -1.6649994850158691, 
2.186779022216797, 1.9956867694854736, -1.6403509378433228, -1.4816088676452637, -1.270949125289917, -1.742000937461853, -2.187800407409668, -1.9802687168121338, -1.5911123752593994, -1.4797838926315308, 
2.282899856567383, 2.096529483795166, -1.8886550664901733, -1.6024856567382812, -1.228074312210083, -1.7400590181350708, -2.4152979850769043, -2.0061872005462646, -1.6440078020095825, -1.4730607271194458, 
2.2930808067321777, 2.322547435760498, -2.067964553833008, -1.7135767936706543, -1.331269383430481, -1.964555025100708, -2.561192750930786, -2.307340145111084, -1.808716058731079, -1.6940034627914429, 
1.998542308807373, 1.984621524810791, -1.7258917093276978, -1.4733306169509888, -1.1006853580474854, -1.5808719396591187, -2.108936309814453, -1.9518914222717285, -1.5356242656707764, -1.4112342596054077, 
2.5254480838775635, 2.483980178833008, -2.192107677459717, -1.8843045234680176, -1.5639911890029907, -2.148824691772461, -2.803677558898926, -2.409943103790283, -1.9410234689712524, -1.8730179071426392, 
2.138021230697632, 2.110797882080078, -1.9277690649032593, -1.680867075920105, -1.3035428524017334, -1.8892697095870972, -2.3292760848999023, -2.0957655906677246, -1.661594033241272, -1.4500548839569092, 
5.508143901824951, 5.28278112411499, -4.796173572540283, -4.201719760894775, -3.4464526176452637, -4.978125095367432, -6.187802791595459, -5.410171985626221, -4.107844352722168, -3.7121875286102295, 
4.032275676727295, 4.0645318031311035, -3.427745819091797, -2.8650290966033936, -2.24348783493042, -3.2125813961029053, -4.22650671005249, -3.600858211517334, -3.1436057090759277, -2.556408643722534, 
5.5186920166015625, 5.601223468780518, -4.741202354431152, -3.887812376022339, -3.3375794887542725, -4.630241394042969, -6.070067882537842, -5.246177673339844, -4.105226039886475, -3.6746747493743896, 
2.4244487285614014, 2.419257879257202, -2.1560182571411133, -1.7975878715515137, -1.3844304084777832, -2.118169069290161, -2.63223934173584, -2.409585475921631, -1.956961989402771, -1.8122299909591675, 
5.78565788269043, 6.155645847320557, -5.452514171600342, -4.439073085784912, -3.3022804260253906, -5.15449857711792, -6.443247318267822, -5.334904193878174, -4.680971622467041, -3.6120870113372803, 
1.7042956352233887, 1.5388200283050537, -1.462430715560913, -1.214758276939392, -0.8916305899620056, -1.3616496324539185, -1.797289252281189, -1.5731492042541504, -1.2907094955444336, -1.1400946378707886, 
6.425921440124512, 6.101961612701416, -5.156877040863037, -4.510582447052002, -3.719104051589966, -5.447773456573486, -6.71821928024292, -6.316354751586914, -4.677952766418457, -3.992365598678589, 
2.3817830085754395, 2.448061466217041, -2.043067455291748, -1.820321798324585, -1.637425422668457, -2.083836555480957, -2.6825389862060547, -2.37498140335083, -1.693424940109253, -1.7402710914611816, 
3.7044641971588135, 3.707557201385498, -3.09358286857605, -2.818495988845825, -2.4293746948242188, -3.1442694664001465, -4.100356101989746, -3.5458297729492188, -2.76004695892334, -2.6088874340057373, 
3.0175392627716064, 2.991844892501831, -2.540682792663574, -2.432264804840088, -1.8211814165115356, -2.581671953201294, -3.2281150817871094, -2.965359687805176, -2.0826973915100098, -2.1875903606414795, 
1.9311171770095825, 1.9726684093475342, -1.7433661222457886, -1.4257924556732178, -1.07838773727417, -1.6460808515548706, -2.155460834503174, -1.8389477729797363, -1.3839809894561768, -1.2961801290512085, 
2.276353597640991, 2.0817031860351562, -1.9171630144119263, -1.6626790761947632, -1.4191856384277344, -1.85299551486969, -2.47475004196167, -2.102632522583008, -1.5685725212097168, -1.5647218227386475, 
1.9420835971832275, 1.8143529891967773, -1.7249774932861328, -1.3659125566482544, -1.0555833578109741, -1.622038722038269, -2.0909597873687744, -1.7597384452819824, -1.328066110610962, -1.2902437448501587, 
2.136957883834839, 1.944780945777893, -1.8780314922332764, -1.5210777521133423, -1.0195260047912598, -1.7103711366653442, -2.1980538368225098, -1.8953814506530762, -1.5462608337402344, -1.3423939943313599, 
2.797471284866333, 2.7222647666931152, -2.318984270095825, -1.9589414596557617, -1.3452064990997314, -2.1798019409179688, -2.9624245166778564, -2.525796890258789, -2.2534141540527344, -1.7780925035476685, 
2.245211124420166, 2.146275520324707, -1.9770418405532837, -1.592698097229004, -1.118313193321228, -1.8705180883407593, -2.2486934661865234, -2.015439748764038, -1.704117774963379, -1.5365067720413208, 
1.7078804969787598, 1.5671954154968262, -1.463401436805725, -1.25687837600708, -0.8945296406745911, -1.3933470249176025, -1.763949990272522, -1.5387210845947266, -1.2383301258087158, -1.1087464094161987, 
2.2541096210479736, 2.1840131282806396, -1.9909446239471436, -1.707259178161621, -1.1934276819229126, -1.8870576620101929, -2.4661104679107666, -2.0910391807556152, -1.6764003038406372, -1.3967605829238892, 
2.110598087310791, 2.0911202430725098, -1.937097191810608, -1.5666944980621338, -1.1068742275238037, -1.7673662900924683, -2.286656379699707, -2.0015974044799805, -1.582831859588623, -1.401784062385559, 
2.3879172801971436, 2.450028896331787, -2.265141487121582, -1.9105908870697021, -1.376396894454956, -2.1084303855895996, -2.7768893241882324, -2.330272674560547, -1.7580891847610474, -1.5461177825927734, 
1.7728327512741089, 1.8101474046707153, -1.6580244302749634, -1.410719871520996, -0.9529748558998108, -1.5683990716934204, -1.9946285486221313, -1.6930811405181885, -1.3330752849578857, -1.1915203332901, 
2.2595760822296143, 2.111024856567383, -2.014599323272705, -1.654327392578125, -1.3012527227401733, -1.852664589881897, -2.4984469413757324, -2.0484275817871094, -1.660611867904663, -1.5359646081924438, 
2.776305913925171, 2.76863431930542, -2.3642096519470215, -1.9750285148620605, -1.6549623012542725, -2.263211727142334, -3.0040769577026367, -2.605165481567383, -2.0690436363220215, -1.9226003885269165, 
3.5952961444854736, 3.5150651931762695, -3.12172794342041, -2.739940881729126, -2.0496163368225098, -3.081258535385132, -3.973771095275879, -3.52651309967041, -2.577700614929199, -2.461303472518921, 
1.7645941972732544, 1.739166021347046, -1.5262242555618286, -1.3607993125915527, -0.983942449092865, -1.5380135774612427, -1.9527043104171753, -1.704085111618042, -1.3783553838729858, -1.246705412864685, 
1.9130470752716064, 1.872825026512146, -1.7759792804718018, -1.4852111339569092, -0.9858942031860352, -1.627265453338623, -2.0318243503570557, -1.8816580772399902, -1.5201271772384644, -1.2632545232772827, 
5.492341041564941, 5.593780040740967, -4.773219585418701, -4.014043807983398, -2.9871156215667725, -4.754110813140869, -6.141495227813721, -5.1341142654418945, -4.134938716888428, -3.6853890419006348, 
1.6643251180648804, 1.630767583847046, -1.429748773574829, -1.189489722251892, -0.9615079760551453, -1.323978304862976, -1.7315725088119507, -1.5804821252822876, -1.2545573711395264, -1.182598352432251, 
2.3852956295013428, 2.4238083362579346, -2.1165833473205566, -1.7416075468063354, -1.239701747894287, -1.9226627349853516, -2.648585319519043, -2.177887439727783, -1.7273908853530884, -1.571968674659729, 
1.7868261337280273, 1.7050364017486572, -1.5911712646484375, -1.235213041305542, -0.9119694828987122, -1.4948102235794067, -1.887147307395935, -1.578654408454895, -1.3410100936889648, -1.1754692792892456, 
2.0020482540130615, 1.8340270519256592, -1.6888744831085205, -1.4034777879714966, -1.111682415008545, -1.604045033454895, -2.093763589859009, -1.8228185176849365, -1.4172735214233398, -1.3801323175430298, 
5.685508728027344, 5.682934761047363, -4.957059383392334, -4.5793561935424805, -3.424675703048706, -5.260847568511963, -6.051662921905518, -5.338520050048828, -4.227081298828125, -3.8431379795074463, 
1.9153773784637451, 1.9113742113113403, -1.6147704124450684, -1.4260491132736206, -1.1199239492416382, -1.5876903533935547, -2.0692787170410156, -1.8651987314224243, -1.417174220085144, -1.2833713293075562, 
2.760749101638794, 2.6403021812438965, -2.280649185180664, -1.9160668849945068, -1.4259452819824219, -2.169445276260376, -2.817321300506592, -2.405109405517578, -1.9829339981079102, -1.6463384628295898, 
3.260066270828247, 3.2556276321411133, -2.8154897689819336, -2.4414961338043213, -1.9785807132720947, -2.8016884326934814, -3.5095200538635254, -3.031191349029541, -2.1787474155426025, -2.23370099067688, 
2.1168053150177, 2.0750532150268555, -1.8883228302001953, -1.6081894636154175, -1.209365725517273, -1.735960602760315, -2.2737772464752197, -2.019260883331299, -1.5912747383117676, -1.4769445657730103, 
2.6011006832122803, 2.4742491245269775, -2.2388899326324463, -1.7947641611099243, -1.4067254066467285, -2.105886697769165, -2.793214797973633, -2.407362461090088, -1.8525686264038086, -1.745456576347351, 
1.887406587600708, 1.7028093338012695, -1.6242681741714478, -1.3696969747543335, -0.979051947593689, -1.560660481452942, -1.9311552047729492, -1.6410573720932007, -1.4290144443511963, -1.236321210861206, 
1.7812488079071045, 1.6474144458770752, -1.550747036933899, -1.2230591773986816, -0.916249692440033, -1.4690927267074585, -1.8490735292434692, -1.5858204364776611, -1.3207507133483887, -1.1370718479156494, 
4.671736240386963, 4.488953113555908, -3.6808173656463623, -3.3231775760650635, -2.8332531452178955, -3.8725852966308594, -5.013373851776123, -4.116098880767822, -3.1576061248779297, -3.157057046890259, 
2.631626605987549, 2.6134796142578125, -2.249635696411133, -1.740073800086975, -1.291989803314209, -2.1996424198150635, -2.773852825164795, -2.400324821472168, -1.9988107681274414, -1.6410582065582275, 
2.21783709526062, 2.2635374069213867, -1.9384440183639526, -1.7026960849761963, -1.427891492843628, -1.9076560735702515, -2.5328688621520996, -2.1391868591308594, -1.5785993337631226, -1.66718327999115, 
3.2722103595733643, 3.4471569061279297, -2.900207042694092, -2.6250157356262207, -1.9796353578567505, -2.947490692138672, -3.8165712356567383, -3.136364698410034, -2.444864273071289, -2.3385045528411865, 
2.2818002700805664, 2.356712818145752, -2.0259499549865723, -1.8637762069702148, -1.3864319324493408, -2.0211448669433594, -2.5479631423950195, -2.240368604660034, -1.797933578491211, -1.607826590538025, 
4.254599094390869, 4.2922186851501465, -3.580380439758301, -3.230475664138794, -2.563987970352173, -3.577627420425415, -4.677453517913818, -3.9540750980377197, -3.0736255645751953, -2.8641998767852783, 
2.414660692214966, 2.3861868381500244, -2.207446336746216, -1.8216874599456787, -1.330152988433838, -2.0091874599456787, -2.656477928161621, -2.277510404586792, -1.8244409561157227, -1.6088765859603882, 
1.9760267734527588, 1.9048490524291992, -1.7259341478347778, -1.5206513404846191, -1.2251611948013306, -1.6669052839279175, -2.1096909046173096, -1.9715887308120728, -1.4335917234420776, -1.366909146308899, 
2.203119993209839, 2.126307487487793, -1.9039567708969116, -1.5591983795166016, -1.1796578168869019, -1.8422527313232422, -2.3181138038635254, -1.983788251876831, -1.7613351345062256, -1.545159935951233, 
1.9967222213745117, 1.8682087659835815, -1.6904182434082031, -1.3383498191833496, -1.084878921508789, -1.555526852607727, -2.126476287841797, -1.7293647527694702, -1.4423818588256836, -1.2828303575515747, 
1.8911274671554565, 1.7249674797058105, -1.5491411685943604, -1.3066356182098389, -1.03981614112854, -1.4727451801300049, -1.9343254566192627, -1.7352313995361328, -1.3215656280517578, -1.2538238763809204, 
1.9581284523010254, 1.866660714149475, -1.7203369140625, -1.4375754594802856, -1.1525689363479614, -1.6366475820541382, -2.119105815887451, -1.93752121925354, -1.5088642835617065, -1.3825308084487915, 
1.6179909706115723, 1.557612419128418, -1.4170044660568237, -1.162156105041504, -0.8330721259117126, -1.2840099334716797, -1.728698492050171, -1.5247586965560913, -1.2337349653244019, -1.0298244953155518, 
3.2153480052948, 2.9791221618652344, -2.475775957107544, -2.245668888092041, -1.847912311553955, -2.4543275833129883, -3.3501882553100586, -2.8824784755706787, -2.3514039516448975, -1.9857183694839478, 
1.7796461582183838, 1.707862377166748, -1.5866377353668213, -1.3122940063476562, -0.9249829053878784, -1.4595850706100464, -1.9077402353286743, -1.7042232751846313, -1.3227405548095703, -1.2094027996063232, 
2.305893659591675, 2.3488965034484863, -2.1969332695007324, -1.8564658164978027, -1.4790598154067993, -2.025174856185913, -2.6879124641418457, -2.4517300128936768, -1.790313720703125, -1.7599164247512817, 
2.1961214542388916, 2.199422836303711, -1.9379857778549194, -1.6609947681427002, -1.188338279724121, -1.810234785079956, -2.4682650566101074, -2.166132688522339, -1.650341272354126, -1.4063535928726196, 
2.628063917160034, 2.619985580444336, -2.280139446258545, -1.9397070407867432, -1.3128349781036377, -2.2166407108306885, -2.784025192260742, -2.372398853302002, -1.8626385927200317, -1.6150273084640503, 
1.5343923568725586, 1.4007530212402344, -1.2720774412155151, -1.1346851587295532, -0.8226518034934998, -1.1975558996200562, -1.6299585103988647, -1.4109480381011963, -1.0924160480499268, -1.027514100074768, 
5.307174205780029, 4.92168664932251, -4.213333606719971, -3.6581175327301025, -3.1312315464019775, -4.381603240966797, -5.669103145599365, -4.347543716430664, -3.437246322631836, -3.25606369972229, 
2.932082414627075, 2.9323909282684326, -2.4585189819335938, -2.269300937652588, -1.7708275318145752, -2.3727450370788574, -3.2980563640594482, -2.8040592670440674, -2.3195412158966064, -1.9059139490127563, 
1.5404695272445679, 1.46531343460083, -1.3688244819641113, -1.118263840675354, -0.7391647696495056, -1.2630622386932373, -1.653235673904419, -1.4691964387893677, -1.1863598823547363, -1.0080403089523315, 
2.2099432945251465, 2.2321102619171143, -1.9147666692733765, -1.6959073543548584, -1.2025680541992188, -1.861789345741272, -2.386094570159912, -2.125725746154785, -1.6694273948669434, -1.424456000328064, 
1.8106117248535156, 1.7012462615966797, -1.5296226739883423, -1.3210029602050781, -0.9820505976676941, -1.5380889177322388, -1.9514285326004028, -1.7065527439117432, -1.2921946048736572, -1.2537583112716675, 
2.4064667224884033, 2.323955535888672, -2.1363179683685303, -1.7932193279266357, -1.4055275917053223, -2.031221628189087, -2.590533971786499, -2.256030797958374, -1.7132493257522583, -1.6556426286697388, 
2.2798211574554443, 2.2562856674194336, -2.0088727474212646, -1.6136194467544556, -1.2080856561660767, -1.9696439504623413, -2.401258945465088, -2.1076114177703857, -1.82084059715271, -1.4917820692062378, 
2.9410698413848877, 2.6739721298217773, -2.447298526763916, -2.0328409671783447, -1.6403169631958008, -2.3204262256622314, -3.095567226409912, -2.6541614532470703, -2.2056472301483154, -1.6456704139709473, 
6.639345169067383, 6.287429332733154, -5.380207061767578, -4.7086181640625, -4.0575456619262695, -5.8236165046691895, -6.938331604003906, -6.031426906585693, -4.713711738586426, -4.277482509613037, 
1.9857182502746582, 1.823726773262024, -1.5689729452133179, -1.3787790536880493, -1.064337968826294, -1.5199629068374634, -2.0699033737182617, -1.7754684686660767, -1.407963752746582, -1.298453688621521, 
2.515641450881958, 2.4144279956817627, -2.010671615600586, -1.8467451333999634, -1.5516672134399414, -2.0291073322296143, -2.6677541732788086, -2.402454376220703, -1.8119213581085205, -1.6595923900604248, 
2.0813333988189697, 2.010622501373291, -1.8212621212005615, -1.5812489986419678, -1.2111411094665527, -1.8151253461837769, -2.262544631958008, -2.046085834503174, -1.5217974185943604, -1.45087468624115, 
1.7049205303192139, 1.5625293254852295, -1.4667836427688599, -1.2729562520980835, -0.9108731150627136, -1.4022268056869507, -1.809627890586853, -1.6507803201675415, -1.270808219909668, -1.0836623907089233, 
1.8951307535171509, 1.8299152851104736, -1.613366961479187, -1.405221939086914, -1.042954683303833, -1.5335537195205688, -1.9853336811065674, -1.79508638381958, -1.422205924987793, -1.2120012044906616, 
1.8457576036453247, 1.778717279434204, -1.5580898523330688, -1.4340565204620361, -1.0196654796600342, -1.5021470785140991, -2.023514986038208, -1.8047831058502197, -1.3272490501403809, -1.2228999137878418, 
3.679278612136841, 3.394130229949951, -3.0952441692352295, -2.680074453353882, -1.909933090209961, -3.028578996658325, -3.7933685779571533, -3.3547754287719727, -2.491712808609009, -2.2869713306427, 
5.393388748168945, 5.635716915130615, -4.755223274230957, -4.114126205444336, -3.168290853500366, -4.766247272491455, -5.808206558227539, -5.136051654815674, -3.8832221031188965, -3.8035802841186523, 
3.5118215084075928, 3.4458975791931152, -2.787856340408325, -2.4992382526397705, -1.8887617588043213, -2.9868781566619873, -3.562082529067993, -3.2971954345703125, -2.672266960144043, -2.1426026821136475, 
6.620296478271484, 6.545590400695801, -5.40410852432251, -4.898747444152832, -3.5769646167755127, -5.563696384429932, -6.9498724937438965, -6.051936626434326, -4.339162826538086, -4.126767158508301, 
2.4703917503356934, 2.356551170349121, -2.1878011226654053, -1.6817806959152222, -1.2057585716247559, -1.9085023403167725, -2.652940273284912, -2.237213611602783, -1.8584213256835938, -1.6068083047866821, 
2.557631731033325, 2.316943645477295, -2.196411371231079, -1.7312166690826416, -1.31429123878479, -2.047226667404175, -2.6696200370788574, -2.246138095855713, -1.7990529537200928, -1.6040488481521606, 
4.774130821228027, 5.191256999969482, -3.9919910430908203, -3.6506497859954834, -2.9382236003875732, -4.387269973754883, -5.204180717468262, -4.6619133949279785, -3.768641233444214, -3.1960697174072266, 
6.107890605926514, 6.071227550506592, -5.081940650939941, -4.273947715759277, -3.7907822132110596, -5.250550270080566, -6.361385822296143, -5.902810096740723, -4.392738342285156, -3.75942063331604, 
3.1769871711730957, 2.8915088176727295, -2.5494167804718018, -2.446185827255249, -1.921586036682129, -2.538977861404419, -3.375178337097168, -3.0595877170562744, -2.2639663219451904, -2.0201869010925293, 
2.8952553272247314, 2.746255397796631, -2.6268043518066406, -2.1587700843811035, -1.6532139778137207, -2.489591360092163, -3.1051459312438965, -2.830089569091797, -2.0578107833862305, -2.0094196796417236, 
2.1460230350494385, 2.0127995014190674, -1.8593865633010864, -1.6034653186798096, -1.1706581115722656, -1.7017689943313599, -2.375826358795166, -2.0359623432159424, -1.5903327465057373, -1.4341436624526978, 
2.0109379291534424, 1.8673298358917236, -1.5987879037857056, -1.3840900659561157, -1.1507900953292847, -1.600362777709961, -1.9686840772628784, -1.749309778213501, -1.3658218383789062, -1.3474971055984497, 
2.14833927154541, 2.061235189437866, -1.798385500907898, -1.615846037864685, -1.3375449180603027, -1.8320361375808716, -2.3139662742614746, -2.1083908081054688, -1.6352921724319458, -1.4777039289474487, 
3.8627116680145264, 3.9854249954223633, -3.3461532592773438, -3.1100947856903076, -2.507664442062378, -3.6343133449554443, -4.396600246429443, -3.607264995574951, -3.0114095211029053, -3.0666415691375732, 
1.9924380779266357, 1.9468427896499634, -1.756001353263855, -1.4905980825424194, -0.9514108300209045, -1.7131870985031128, -2.0638182163238525, -1.8420262336730957, -1.546025037765503, -1.3377697467803955, 
5.502303123474121, 5.092902183532715, -4.250112056732178, -3.8159639835357666, -3.219953775405884, -4.391256332397461, -5.448418140411377, -4.606452465057373, -3.6367452144622803, -3.424419403076172, 
2.2122247219085693, 2.259507179260254, -2.031839370727539, -1.7912862300872803, -1.4711828231811523, -1.992334008216858, -2.5531005859375, -2.1949028968811035, -1.6460585594177246, -1.5173135995864868, 
6.396176338195801, 6.357496738433838, -5.650537490844727, -4.857876777648926, -3.873192071914673, -5.325713634490967, -7.172850608825684, -6.226809501647949, -4.773146629333496, -4.14968204498291, 
1.7026398181915283, 1.5940369367599487, -1.465710163116455, -1.1971259117126465, -0.9534572958946228, -1.4357608556747437, -1.7870954275131226, -1.5241668224334717, -1.2871166467666626, -1.173618197441101, 
2.0996034145355225, 1.9644168615341187, -1.8844984769821167, -1.5145244598388672, -1.2142218351364136, -1.8098224401474, -2.2863025665283203, -1.9994099140167236, -1.505953311920166, -1.4222323894500732, 
2.168828248977661, 2.2671773433685303, -2.1256422996520996, -1.552645206451416, -1.0246319770812988, -1.7930166721343994, -2.2258739471435547, -2.0456628799438477, -1.7299317121505737, -1.3217531442642212, 
2.846468687057495, 2.8667712211608887, -2.37432861328125, -2.1921989917755127, -1.7273293733596802, -2.474069118499756, -3.146444320678711, -2.8415002822875977, -2.2510781288146973, -2.095781087875366, 
1.9494779109954834, 1.8300347328186035, -1.6935425996780396, -1.424799919128418, -1.0280191898345947, -1.5904319286346436, -2.1052486896514893, -1.8230400085449219, -1.4319005012512207, -1.2580469846725464, 
2.842487096786499, 2.8756213188171387, -2.4486231803894043, -2.1416118144989014, -1.7045705318450928, -2.276247978210449, -3.172605514526367, -2.7319278717041016, -2.231410264968872, -1.8879624605178833, 
1.7784827947616577, 1.7565686702728271, -1.6889021396636963, -1.3591282367706299, -1.0827395915985107, -1.569777250289917, -1.9669431447982788, -1.7212241888046265, -1.3654495477676392, -1.265988826751709, 
3.3568716049194336, 3.4012951850891113, -2.683436632156372, -2.639829635620117, -2.22988224029541, -2.887098550796509, -3.83992600440979, -3.3136472702026367, -2.450612783432007, -2.4052894115448, 
3.134073495864868, 3.137901782989502, -2.7512412071228027, -2.2935352325439453, -1.7409268617630005, -2.5960309505462646, -3.371731758117676, -2.9719834327697754, -2.2627365589141846, -2.189784288406372, 
2.080277681350708, 2.1248245239257812, -1.945359706878662, -1.6772242784500122, -1.085195541381836, -1.7997431755065918, -2.2364463806152344, -2.032165050506592, -1.6285923719406128, -1.3691548109054565, 
2.4270706176757812, 2.4398927688598633, -2.068840980529785, -1.8316593170166016, -1.3539652824401855, -2.0062148571014404, -2.5869860649108887, -2.2757692337036133, -1.881921648979187, -1.635027527809143, 
2.180101156234741, 2.0836942195892334, -1.8449745178222656, -1.6073837280273438, -1.2024288177490234, -1.782650113105774, -2.431356906890869, -2.0502476692199707, -1.6691570281982422, -1.3663660287857056, 
2.5858020782470703, 2.6577401161193848, -2.4209656715393066, -2.007016181945801, -1.6002378463745117, -2.177055597305298, -2.9523472785949707, -2.539557695388794, -1.9320826530456543, -1.6440132856369019, 
1.689192295074463, 1.7897968292236328, -1.5621079206466675, -1.2868640422821045, -0.8318735957145691, -1.427441954612732, -1.845908761024475, -1.7126805782318115, -1.379967451095581, -1.1207832098007202, 
6.959339618682861, 6.640112400054932, -5.6192097663879395, -4.52763557434082, -3.8518664836883545, -5.561005115509033, -7.488776206970215, -6.266878128051758, -4.82943058013916, -4.355817794799805, 
6.398070812225342, 6.193646430969238, -5.034840106964111, -4.391823768615723, -3.5498692989349365, -5.527310848236084, -6.861020565032959, -5.763278961181641, -4.633341312408447, -3.933396577835083, 
2.1924407482147217, 2.095489263534546, -1.896616816520691, -1.5122913122177124, -1.1862497329711914, -1.7859432697296143, -2.345092296600342, -2.0220255851745605, -1.666292428970337, -1.4640511274337769, 
2.6194021701812744, 2.5706334114074707, -2.2253053188323975, -1.9600181579589844, -1.6153504848480225, -2.077000379562378, -2.836552143096924, -2.4792470932006836, -2.008317708969116, -1.76617431640625, 
6.194408416748047, 6.493136405944824, -5.867245197296143, -4.691113471984863, -4.16323184967041, -5.293697834014893, -6.982059955596924, -6.0130510330200195, -4.794506072998047, -4.253030300140381, 
1.9483917951583862, 1.93679678440094, -1.6648883819580078, -1.5397639274597168, -1.1324630975723267, -1.5822674036026, -2.1640396118164062, -1.9257653951644897, -1.5038350820541382, -1.3840959072113037, 
